"","hhid","pr_proportion","fe_proportion","zn_proportion","ca_proportion","vita_proportion","o3_proportion","nd_score","type","cfrid"
"247",379,1,0.344447042452283,0.675276226423747,1,0.313607344744842,0.99528957208254,4.32862018570341,"catch",0
"248",380,1,0.156589554534609,0.323929471889311,0.681605938930696,0.285721616292774,0.946156545526084,3.39400312717347,"catch",0
"249",381,1,0.25028977705372,0.449798298939519,0.807506737673797,0.283891394878282,0.889249706303303,3.68073591484862,"catch",0
"250",382,1,0.303863292134562,0.618869994709323,1,0.333839578668777,1,4.25657286551266,"catch",0
"251",383,1,0.323793193015252,0.558445777709002,1,0.322441050438369,1,4.20468002116262,"catch",0
"252",384,1,0.293929113820226,0.482557018642122,1,0.259640349943623,1,4.03612648240597,"catch",0
"253",385,1,0.355114741659106,0.664118214180814,1,0.329234605681767,1,4.34846756152169,"catch",0
"254",386,1,0.342499368487075,0.5648937406719,1,0.317941502990785,0.98047598164174,4.2058105937915,"catch",0
"255",388,1,0.333623044089187,0.693449412037561,1,0.311433001150997,1,4.33850545727775,"catch",0
"256",389,1,0.298785827500256,0.467226123523949,0.862226042372866,0.240002491770426,0.978033400295469,3.84627388546297,"catch",0
"257",390,1,0.293752503294563,0.503746822166257,1,0.332509511899644,1,4.13000883736046,"catch",0
"258",393,1,0.276637515440562,0.401875727406911,0.544564071005082,0.236659966543027,0.939889243346347,3.39962652374193,"catch",0
"259",394,1,0.282503850758684,0.532999443868128,1,0.224003175921993,0.901192484199438,3.94069895474824,"catch",0
"260",396,1,0.331656151909098,0.565920390589988,0.981979819404992,0.450364497746502,0.997033947339781,4.32695480699036,"catch",0
"261",397,1,0.195441556177506,0.337557790341073,0.657126797550931,0.26942725880347,1,3.45955340287298,"catch",0
"262",399,1,0.304727254138307,0.528823588276196,1,0.302981611438985,0.953805025311737,4.09033747916522,"catch",0
"263",400,1,0.254468594010494,0.449109794680064,0.805888003848277,0.298410285521888,1,3.80787667806072,"catch",0
"264",401,1,0.355195013333271,0.64981501972596,1,0.295861264540476,0.938532721188974,4.23940401878868,"catch",0
"265",402,1,0.281599018578695,0.467291961274535,0.949371074900869,0.306077458506493,1,4.00433951326059,"catch",0
"266",403,1,0.215050921406378,0.438675960350181,0.752685076893638,0.410724521651433,0.89198464369446,3.70912112399609,"catch",0
"267",405,1,0.44120497436366,0.698652827705093,1,0.391324467379537,0.935859332790155,4.46704160223844,"catch",0
"268",408,1,0.319067900648711,0.596192641587493,1,0.31659550321483,1,4.23185604545103,"catch",0
"269",409,1,0.307837617742446,0.403797099334511,0.671754490430724,0.225091256077315,0.893641987805847,3.50212245139084,"catch",0
"270",412,1,0.16298664601669,0.276196768785159,0.412003631314543,0.242673263618804,0.873040906452674,2.96690121618787,"catch",0
"271",413,1,0.384181269131912,0.579601095526607,1,0.312832356468848,0.990668675832615,4.26728339695998,"catch",0
"272",414,1,0.29328094380326,0.389772399221685,0.590059734210084,0.246815540170967,0.791319939427402,3.3112485568334,"catch",0
"273",415,1,0.235603089573999,0.417341837041194,1,0.334908505178448,1,3.98785343179364,"catch",0
"274",418,1,0.281913380888955,0.456403309770611,0.956329470564729,0.327715526639199,0.992733988876883,4.01509567674038,"catch",0
"275",419,1,0.115333671930835,0.279227090022037,0.394543168363721,0.300258271640365,1,3.08936220195696,"catch",0
"276",420,1,0.203926604975797,0.356460589074944,0.484623033359304,0.203519083758409,0.957024939356216,3.20555425052467,"catch",0
"277",423,1,0.120395063726465,0.241944865768321,0.382165180675894,0.226573369838242,1,2.97107848000892,"catch",0
"278",424,1,0.273610512295276,0.543169476571323,1,0.317853737068667,1,4.13463372593527,"catch",0
"279",425,1,0.204389910641657,0.345310588090258,0.541181239894327,0.346790459487609,1,3.43767219811385,"catch",0
"280",426,1,0.163732418726349,0.186396337082049,0.421768629206456,0.438586264021034,0.615781636680036,2.82626528571592,"catch",0
"281",427,1,0.133560670434175,0.279317992386922,0.508529605399834,0.26056428964941,1,3.18197255787034,"catch",0
"282",429,1,0.166478159383147,0.283426965373863,0.380749005526083,0.28651703062456,0.951141303073019,3.06831246398067,"catch",0
"283",430,1,0.253905598642755,0.419562741708786,0.732727337082134,0.207750695701021,1,3.6139463731347,"catch",0
"284",432,1,0.203817537430738,0.279110483621675,0.315451158177769,0.243764534279363,0.879881665704285,2.92202537921383,"catch",0
"285",435,1,0.211580504719981,0.388615955752159,0.789659780827683,0.325121093881257,0.962146827220645,3.67712416240173,"catch",0
"286",436,1,0.164791951316903,0.280302512665845,0.475884274840459,0.224578077482119,1,3.14555681630533,"catch",0
"287",437,1,0.194444927836243,0.315911032657223,0.602758579303359,0.262249403232761,0.964365502300596,3.33972944533018,"catch",0
"288",438,1,0.201203503503006,0.385048414855516,0.930064859358163,0.290468197019004,1,3.80678497473569,"catch",0
"289",440,1,0.243198707318016,0.348102056937889,0.57186858099605,0.321145330059378,1,3.48431467531133,"catch",0
"290",442,1,0.318526900017095,0.605398267909511,1,0.368827477500457,0.978908954819136,4.2716616002462,"catch",0
"291",443,1,0.243885232777682,0.462533013357403,0.889813941804615,0.306384155545266,1,3.90261634348497,"catch",0
"292",444,1,0.120436650881464,0.244544864676718,0.365167973325338,0.215949246080876,0.735901077068923,2.68199981203332,"catch",0
"293",445,1,0.274155686251845,0.461816164782885,0.935320836257785,0.298788759146614,0.852854065275822,3.82293551171495,"catch",0
"294",446,1,0.378214970511158,0.675771531516801,1,0.300863502899633,0.890618591937503,4.2454685968651,"catch",0
"295",449,1,0.276027820447015,0.537765227311421,1,0.321400803601187,0.975712465885233,4.11090631724486,"catch",0
"296",451,1,0.290163046796585,0.509724876368761,1,0.317339433419554,1,4.1172273565849,"catch",0
"297",452,1,0.302992584314296,0.614270506146903,1,0.345225335933425,1,4.26248842639462,"catch",0
"298",453,1,0.288420895246092,0.501983989845501,0.745779727825636,0.289610373875469,1,3.8257949867927,"catch",0
"299",454,1,0.309890331655948,0.689711851235761,1,0.494194293109518,1,4.49379647600123,"catch",0
"300",458,1,0.3137327319201,0.549467315044571,0.878040887265548,0.361735976814821,0.918028788820762,4.0210056998658,"catch",0
"301",460,1,0.285340701225767,0.535488938903373,1,0.359081744650131,1,4.17991138477927,"catch",0
"302",462,1,0.314748461824551,0.665349432318089,1,0.311229869529392,0.921889449846259,4.21321721351829,"catch",0
"303",463,1,0.257399551865586,0.610778815389176,1,0.302887449157064,1,4.17106581641183,"catch",0
"304",464,1,0.286017892522459,0.546187018689831,0.959289210891169,0.408410704936123,0.911539226729176,4.11144405376876,"catch",0
"305",465,1,0.363880276267834,0.507644420350592,0.919066251326538,0.469813388602342,0.935836352861068,4.19624068940837,"catch",0
"306",466,1,0.301906368381684,0.548701289622945,1,0.304858146784423,0.9790016887941,4.13446749358315,"catch",0
"307",469,1,0.285167022696012,0.417329771894523,0.577170715252988,0.439469158018985,1,3.71913666786251,"catch",0
"308",470,1,0.278206185729047,0.452840629657873,0.868302740448972,0.31037246763585,1,3.90972202347174,"catch",0
"309",472,1,0.285890588453925,0.637799168646343,1,0.299769506981033,1,4.2234592640813,"catch",0
"310",473,1,0.242820011235726,0.442052652290409,0.599589524189878,0.27342143306595,1,3.55788362078196,"catch",0
"311",474,1,0.22674485980678,0.461157017595481,1,0.429843340250208,1,4.11774521765247,"catch",0
"312",475,1,0.412060215846109,0.738656991992809,1,0.308562723430352,1,4.45927993126927,"catch",0
"313",478,1,0.465583979695673,0.47690107179687,0.58519017655552,0.245357065010465,0.952408710851146,3.72544100390967,"catch",0
"314",480,1,0.382290923530611,0.65278752372853,1,0.346936283974216,1,4.38201473123336,"catch",0
"315",482,1,0.203363922293588,0.41375646896105,0.820553194176933,0.262988653910775,0.981386237381944,3.68204847672429,"catch",0
"316",484,1,0.302813386065645,0.545448146645386,1,0.442542379264744,1,4.29080391197578,"catch",0
"317",485,1,0.365490984050641,0.387475952501725,0.36828592990352,0.189956304915453,0.919771913474591,3.23098108484593,"catch",0
"318",486,1,0.284820474834437,0.329139007317073,0.554595342388889,0.2924929523375,0.918969717245614,3.38001749412351,"catch",0
"319",488,1,0.243472463157057,0.387030961090504,0.655162253945322,0.285328240598813,0.868220780414773,3.43921469920647,"catch",0
"320",489,1,0.229390676416603,0.308748712844299,0.321422294135495,0.220211883432213,0.866523924125877,2.94629749095449,"catch",0
"321",491,1,0.226949320602037,0.427591139028001,1,0.36237976260913,1,4.01692022223917,"catch",0
"322",493,1,0.401412755726077,0.68960729427092,1,0.339152142773499,1,4.4301721927705,"catch",0
"323",494,1,0.45841816979686,0.929723106565138,1,0.339458006587465,0.933461258359284,4.66106054130875,"catch",0
"324",495,1,0.30225565805166,0.478080336336118,0.932204721958457,0.329478312376022,0.977160290739004,4.01917931946126,"catch",0
"325",497,1,0.244584190073944,0.437622438330634,0.925487144247436,0.265679289635413,1,3.87337306228743,"catch",0
"326",498,1,0.377685844461264,0.742324695730786,1,0.334202674340509,1,4.45421321453256,"catch",0
"327",500,1,0.264300026897088,0.330896187059543,0.423847113348864,0.275435160165789,0.788764778322377,3.08324326579366,"catch",0
"328",504,1,0.327914477012411,0.465436200355038,0.932306071242054,0.324827889625828,1,4.05048463823533,"catch",0
"329",505,1,0.416211445026158,0.740798723702553,1,0.455655798729214,0.881510583590947,4.49417655104887,"catch",0
"330",507,1,0.270343624282662,0.362057750192208,0.600490938561036,0.322203465376887,0.760617079732492,3.31571285814529,"catch",0
"331",508,1,0.407040449528492,0.620153807149829,1,0.38189526514306,0.970726158065471,4.37981567988685,"catch",0
"332",510,1,0.316044244204221,0.648850912777925,1,0.555344275379187,0.959347268793212,4.47958670115455,"catch",0
"333",511,1,0.310152588023786,0.458417540543518,1,0.34732997709333,0.981616298976632,4.09751640463727,"catch",0
"334",514,1,0.269846384554098,0.372404194841047,0.549083467634256,0.194857277273229,0.756576560929367,3.142767885232,"catch",0
"335",515,1,0.267007683623125,0.428409961938004,0.473120465807891,0.261111843942367,1,3.42964995531139,"catch",0
"336",516,1,0.308478765869702,0.334120898894692,0.38456921760653,0.242715311428874,0.884509490669396,3.15439368446919,"catch",0
"337",519,1,0.125687751764753,0.269894277701864,0.444150720892176,0.288602196553111,0.942083205817242,3.07041815272915,"catch",0
"338",520,1,0.379517028177628,0.343111170330854,0.408907294946205,0.280912912711629,0.84809482081862,3.26054322698493,"catch",0
"339",522,1,0.465364238410596,0.387463414634146,0.456148333333333,0.2857165,0.838373754385965,3.43306624076404,"catch",0
"340",523,1,0.244814095336016,0.294925790649687,0.40791098432892,0.276466842141,0.922749066929649,3.14686677938527,"catch",0
"341",524,1,0.34066663092782,0.340359033541517,0.36170818207295,0.235362558683541,0.912528494943162,3.19062490016899,"catch",0
"342",525,1,0.274954193824544,0.361444362253345,0.457594860390502,0.275521384512723,0.990180209676713,3.35969501065783,"catch",0
"343",526,1,0.284421253954461,0.342010932675181,0.698336515253993,0.329869861415388,0.823759806156246,3.47839836945527,"catch",0
"344",529,1,0.367320561498797,0.401259603300029,0.543563377758762,0.325555874983366,0.945013095057398,3.58271251259835,"catch",0
"345",530,1,0.353258363940996,0.603756987473885,1,0.273610040988035,0.930151065339078,4.16077645774199,"catch",0
"346",531,1,0.466472153487193,0.491410667682998,0.778993807285505,0.252500307196162,0.886414653566197,3.87579158921805,"catch",0
"347",532,1,0.267040148113731,0.429597856506077,0.787658166429345,0.299705450731487,1,3.78400162178064,"catch",0
"348",533,1,0.371829263303926,0.438617585036621,0.654234771669561,0.252436168307789,1,3.7171177883179,"catch",0
"349",536,1,0.317697632219498,0.488325671203497,0.733466747581163,0.236872546912616,0.920911833873283,3.69727443179006,"catch",0
"350",538,1,0.526219180149396,0.523578339388598,0.718131204948445,0.209295350095281,0.86506245069733,3.84228652527905,"catch",0
"351",540,1,0.367835438055318,0.588867828952377,1,0.309543324277363,1,4.26624659128506,"catch",0
"352",541,1,0.23807062184677,0.392562399295227,0.670431638068865,0.278218746368228,1,3.57928340557909,"catch",0
"353",543,1,0.37424149354848,0.507742687329259,1,0.483058503337549,1,4.36504268421529,"catch",0
"354",545,1,0.259803217200716,0.505183401001339,0.844695023729042,0.395017490126616,1,4.00469913205771,"catch",0
"355",546,1,0.340933478071097,0.521364529918457,0.973231294218093,0.294443889786403,0.861608960736606,3.99158215273066,"catch",0
"356",547,1,0.369339199363411,0.902995624387813,1,0.622582222403687,1,4.89491704615491,"catch",0
"357",550,1,0.239300095832093,0.489859898824228,1,0.625107787431962,1,4.35426778208828,"catch",0
"358",551,1,0.214186218719273,0.492968492023978,0.727256164318341,0.431588149644352,0.865394500536202,3.73139352524215,"catch",0
"359",552,1,0.408616362956947,0.730055702428401,1,0.330409861021901,0.960604668430075,4.42968659483732,"catch",0
"360",553,1,0.308267003184949,0.722329968002155,1,0.663299671373556,1,4.69389664256066,"catch",0
"361",555,1,0.203130292546074,0.445503986920253,0.554779607404171,0.306980684399051,1,3.51039457126955,"catch",0
"362",556,1,0.393173576650679,0.728161833824224,1,0.498106977732364,1,4.61944238820727,"catch",0
"363",557,1,0.231749321272817,0.356649150825067,0.359140665759392,0.211423064669875,0.955106669075657,3.11406887160281,"catch",0
"364",562,1,0.311882262884536,0.455570279085847,0.696146462152419,0.327106100855521,0.914242239844672,3.70494734482299,"catch",0
"365",563,1,0.24035489340378,0.3473557699321,0.53474384548662,0.281722290360382,0.911841278067342,3.31601807725022,"catch",0
"366",564,1,0.229605386734713,0.396305222951836,0.673339490693742,0.25127926808309,0.832737689755991,3.38326705821937,"catch",0
"367",565,1,0.262617769502204,0.312814665963677,0.560672957441627,0.320248053788665,0.877469930689653,3.33382337738583,"catch",0
"368",566,1,0.417485005583724,0.796223285455445,1,0.329172210719516,1,4.54288050175868,"catch",0
"369",567,1,0.296297097482706,0.535506953588974,1,0.333277133365854,1,4.16508118443753,"catch",0
"370",570,1,0.256004646029572,0.430968581760938,0.690814871250941,0.357391500772816,0.998465989746456,3.73364558956072,"catch",0
"371",573,1,0.204997976271874,0.304239024928626,0.503687674477385,0.302480122661607,1,3.31540479833949,"catch",0
"372",574,1,0.271791020763286,0.59475667092358,1,0.282636543278683,1,4.14918423496555,"catch",0
"373",576,1,0.231749957369285,0.333164199716411,0.421284742577903,0.263742681618209,0.910491056141955,3.16043263742376,"catch",0
"374",577,1,0.268947171766599,0.545852916004264,1,0.281326723641798,1,4.09612681141266,"catch",0
"375",578,1,0.257366058431995,0.643131228505124,0.79720622513154,0.173652778993178,0.995222269006902,3.86657856006874,"catch",0
"376",581,1,0.2123742058778,0.286083670654534,1,0.465345666682032,0.771305460588345,3.73510900380271,"catch",0
"377",582,1,0.314752604564811,0.421291444787934,0.658574351709967,0.270318063987229,0.8927878597243,3.55772432477424,"catch",0
"378",585,1,0.417890352541267,0.784892285557427,1,0.355636657241999,1,4.55841929534069,"catch",0
"379",586,1,0.483340993419355,0.684131515726819,1,0.331854273606547,0.923107694578397,4.42243447733112,"catch",0
"380",587,1,0.203054125557338,0.347849317936027,1,0.299366497738537,0.980342853348601,3.8306127945805,"catch",0
"381",589,1,0.32807768681868,0.580780466450087,1,0.397816924208626,1,4.30667507747739,"catch",0
"382",590,1,0.278904278556547,0.447429908879675,0.824753974813144,0.311799120486849,0.976022156119786,3.838909438856,"catch",0
"383",592,1,0.158124257519021,0.263456975834646,0.476699625276717,0.257984896641253,1,3.15626575527164,"catch",0
"384",594,1,0.395313347940864,0.865903590446127,1,0.663563772044244,1,4.92478071043123,"catch",0
"385",595,1,0.385527975396717,0.67449626123901,1,0.513294455896818,0.896489765825717,4.46980845835826,"catch",0
"386",597,1,0.337580712705468,0.654003644294393,1,0.32959764134338,0.927814244874119,4.24899624321736,"catch",0
"387",598,1,0.413805474014654,0.854604684167887,1,0.371829428303673,1,4.64023958648621,"catch",0
"388",599,1,0.300830602190559,0.682576675644806,1,0.416929580637345,1,4.40033685847271,"catch",0
"389",601,1,0.275028831851251,0.612795066491013,1,0.238514131367618,0.870086818106055,3.99642484781594,"catch",0
"390",602,1,0.339192260742121,0.726373329897426,1,0.587909376149001,1,4.65347496678855,"catch",0
"391",604,1,0.187472194921141,0.350365929771354,0.445449576232194,0.459412277973472,0.78227373139727,3.22497371029543,"catch",0
"392",605,1,0.489304270759377,0.940686034142022,1,0.482868411241837,0.80950973122486,4.7223684473681,"catch",0
"393",606,1,0.334363800740096,0.679062037512145,1,0.447799432066684,1,4.46122527031892,"catch",0
"394",609,1,0.301633382414042,0.842914982662614,1,0.32640852930476,1,4.47095689438142,"catch",0
"395",610,1,0.295452559518669,0.560580787600978,1,0.287945749820863,0.981166052076152,4.12514514901666,"catch",0
"396",611,1,0.366694730380323,0.664205176598665,1,0.410390211177436,1,4.44129011815642,"catch",0
"397",612,1,0.16571451256581,0.387259197664385,0.792139700957261,0.250188467288174,0.975433901017456,3.57073577949309,"catch",0
"398",613,1,0.395307011589186,0.733383201699026,1,0.311439985100255,0.963155422873046,4.40328562126151,"catch",0
"399",616,1,0.364213299740246,0.645483574616821,1,0.508626136226568,0.980356303281758,4.49867931386539,"catch",0
"400",619,1,0.376994495056155,0.951511883141607,1,0.298125001794037,1,4.6266313799918,"catch",0
"401",620,1,0.493397601944584,0.919048223494994,1,0.373131721384641,1,4.78557754682422,"catch",0
"402",621,1,0.412734768850617,0.956741536901667,1,0.451856096858585,1,4.82133240261087,"catch",0
"403",624,1,0.415387999862088,0.836610195393271,1,0.423578390131695,1,4.67557658538705,"catch",0
"404",625,1,0.29106473986383,0.59101538936878,1,0.330631423793367,1,4.21271155302598,"catch",0
"405",629,1,0.379093536840159,0.769212735492015,1,0.419979183979797,0.854064242322514,4.42234969863449,"catch",0
"406",630,1,0.483901432540844,1,1,0.401472322883325,1,4.88537375542417,"catch",0
"407",631,1,0.326485626185122,0.663856865876868,1,0.364515425564722,1,4.35485791762671,"catch",0
"408",632,1,0.265140364847895,0.593621663511331,0.904929994285443,0.340259098841257,1,4.10395112148593,"catch",0
"409",633,1,0.467316970763652,0.848023218348996,1,0.345173722878311,0.96759379823906,4.62810771023002,"catch",0
"410",634,1,0.463119347561263,0.994100192672859,1,0.327745077259867,0.964729361266431,4.74969397876042,"catch",0
"411",636,1,0.40400451867052,0.674152345574102,1,0.398866809902674,0.972421044271919,4.44944471841922,"catch",0
"412",637,1,0.428511330859473,0.77137042671283,1,0.351485042850352,0.899298289478862,4.45066508990152,"catch",0
"413",638,1,0.438599003785109,0.956259887718608,1,0.474470665806569,1,4.86932955731029,"catch",0
"414",1,1,0.253343551739276,0.475276932403713,1,0.3455428656533,1,4.07416334979629,"cons",0
"415",2,1,0.414702241419897,0.719885946646401,1,0.301761127609506,0.891649418228746,4.32799873390455,"cons",0
"416",4,1,0.606428487957684,0.536291383458255,0.821301337648538,0.220841327477567,1,4.18486253654204,"cons",0
"417",5,1,0.396298420178996,0.640670257471251,1,0.251785811075434,0.889375303861798,4.17812979258748,"cons",0
"418",7,1,0.343867427025166,0.580383407223782,1,0.312833051002031,0.945929459721923,4.1830133449729,"cons",0
"419",8,1,0.316977616814117,0.662014273254983,1,0.256524841621075,0.956987961140248,4.19250469283042,"cons",0
"420",9,1,0.176864441177319,0.358469743161452,0.814754539169844,0.296961550642912,0.986276199581615,3.63332647373314,"cons",0
"421",10,1,0.405538450595688,0.667157630911477,1,0.349930492772724,1,4.42262657427989,"cons",0
"422",12,1,0.231004145636224,0.343078728597837,0.607411120596958,0.364912759929466,1,3.54640675476048,"cons",0
"423",13,1,0.284027925975845,0.439418705366817,0.622943739855825,0.242295635018186,0.886939974187256,3.47562598040393,"cons",0
"424",14,1,0.47201163768744,0.722404077578183,1,0.221868415749409,1,4.41628413101503,"cons",0
"425",16,1,0.490225620057962,0.545612528753187,0.65934308063999,0.239714963202393,0.739653054631072,3.6745492472846,"cons",0
"426",19,1,0.301729044468175,0.589264518337607,0.882349478336983,0.24008128867238,0.964150242296325,3.97757457211147,"cons",0
"427",20,1,0.425609135492985,0.956432959375292,1,0.397342918168049,1,4.77938501303633,"cons",0
"428",21,1,0.434254692044915,0.664619860981202,1,0.247906673173901,1,4.34678122620002,"cons",0
"429",22,1,0.394398374872378,0.485308193290114,0.697850541522368,0.222425241291012,0.884238275041558,3.68422062601743,"cons",0
"430",23,1,0.374995722201993,0.5885797085269,0.943069180674057,0.215316192457395,0.925006221268372,4.04696702512872,"cons",0
"431",24,1,0.315791840968485,0.593219654648453,1,0.276988784210336,1,4.18600027982727,"cons",0
"432",25,1,0.345903402974782,0.484623569466017,0.677731498091832,0.356602722518266,0.911706274390621,3.77656746744152,"cons",0
"433",26,1,0.309477498630736,0.487530584423834,1,0.437605715201344,1,4.23461379825591,"cons",0
"434",28,1,0.319599826299024,0.532245877257059,0.780882462078128,0.260762077807672,0.853337285292155,3.74682752873404,"cons",0
"435",30,1,0.342328778262265,0.668888170228786,1,0.281995685091319,0.893074857745901,4.18628749132827,"cons",0
"436",31,1,0.356655593499815,0.815679879561136,1,0.247597609511067,1,4.41993308257202,"cons",0
"437",33,1,0.27580251454325,0.310688009833538,0.405116951866836,0.277013764837709,0.839724713222557,3.10834595430389,"cons",0
"438",34,1,0.234485570450377,0.37121182262611,0.770683420753843,0.314261630298246,0.835840512741023,3.5264829568696,"cons",0
"439",37,1,0.310243953730402,0.817472377137779,1,0.268824852500603,1,4.39654118336878,"cons",0
"440",38,1,0.258932558224282,0.569526089456277,1,0.309840766830521,1,4.13829941451108,"cons",0
"441",39,1,0.192129290979825,0.229539528281894,0.404482083516215,0.353203995997079,0.828449882743299,3.00780478151831,"cons",0
"442",40,1,0.275985061708925,0.314672229818474,0.396563067241237,0.228379802554156,0.880183081673847,3.09578324299664,"cons",0
"443",41,1,0.264231653431126,0.638563563036193,1,0.251413460585699,1,4.15420867705302,"cons",0
"444",43,1,0.0884311428591991,0.194837980586192,0.220516779803955,0.219721921506708,0.962384646389923,2.68589247114598,"cons",0
"445",44,1,0.329238780263277,0.378222450901246,0.408375138844209,0.229748303723423,0.881907267355018,3.22749194108717,"cons",0
"446",45,1,0.214942301948823,0.521601682138358,0.757039626834619,0.310534440553841,1,3.80411805147564,"cons",0
"447",46,1,0.200069300456153,0.326719415001896,0.719813509966568,0.270352636396114,1,3.51695486182073,"cons",0
"448",47,1,0.26818273108446,0.325290645302992,0.47589826165392,0.24069238494045,0.815603201226379,3.1256672242082,"cons",0
"449",48,1,0.183998819852764,0.249306341178236,0.354927063616194,0.282240612561537,0.926019668689647,2.99649250589838,"cons",0
"450",49,1,0.247962679353468,0.387060408174947,0.927447710558008,0.301594432316779,0.925391478296942,3.78945670870014,"cons",0
"451",50,1,0.250241206047248,0.47453980687373,1,0.305560109304346,1,4.03034112222532,"cons",0
"452",51,1,0.26609306356953,0.384555192686116,0.75692521255052,0.304015262386606,0.909279676808352,3.62086840800112,"cons",0
"453",53,1,0.352782327484748,0.432834442640923,0.954869819796116,0.295952244223436,1,4.03643883414522,"cons",0
"454",54,1,0.96853933908645,0.690774926976099,0.650575154744334,0.190859055852723,0.930781172490042,4.43152964914965,"cons",0
"455",55,1,0.306335855417746,0.381514668940546,0.714655466264612,0.320639223756816,0.893151013577325,3.61629622795704,"cons",0
"456",56,1,0.242049130009832,0.429968998188719,1,0.274348325769896,1,3.94636645396845,"cons",0
"457",58,1,0.317034953671453,0.500399702777701,1,0.362995743781421,1,4.18043040023057,"cons",0
"458",61,1,0.26425196999209,0.490984752931912,1,0.290369488429203,0.820602447439231,3.86620865879243,"cons",0
"459",62,1,0.305172959619841,0.405225071341195,0.95054532818226,0.330461728419905,0.850002740978809,3.84140782854201,"cons",0
"460",64,1,0.305446822038722,0.640254924102304,1,0.25128084146254,0.878210127161776,4.07519271476534,"cons",0
"461",67,1,0.285485253648032,0.54802326517509,1,0.428431457648026,1,4.26193997647115,"cons",0
"462",68,1,0.139074998060468,0.262152361310826,0.414165490383459,0.296224025025919,1,3.11161687478067,"cons",0
"463",69,1,0.290712896236742,0.467667763891688,0.862794027599506,0.256639743791238,0.942354950601994,3.82016938212117,"cons",0
"464",70,1,0.31011321524626,0.5792396862773,1,0.489295519082196,1,4.37864842060575,"cons",0
"465",71,1,0.209997483644694,0.404008851306824,0.817136413128396,0.431031625609151,1,3.86217437368907,"cons",0
"466",72,1,0.22063996980706,0.355036594777343,0.496476641805282,0.273528712596105,1,3.34568191898579,"cons",0
"467",73,1,0.200312146936467,0.348028660609556,0.804187986860844,0.459029061457068,0.788309520083134,3.59986737594707,"cons",0
"468",74,1,0.280543028029668,0.459794662878767,0.938136696451295,0.361071973568505,0.832745172552986,3.87229153348122,"cons",0
"469",75,1,0.268997902049927,0.554381552570287,1,0.967913762617782,0.701866332463734,4.49315954970173,"cons",0
"470",79,1,0.205740394351239,0.319699064730034,0.583710364644171,0.408410832144857,0.950366612707823,3.46792726857812,"cons",0
"471",83,1,0.253688923522336,0.44110676990282,1,0.304923389949167,1,3.99971908337432,"cons",0
"472",84,1,0.217829035977799,0.29233156699208,0.4851302272505,0.3039848939535,0.841163249303712,3.14043897347759,"cons",0
"473",85,1,0.180412217123567,0.24254126160157,0.348925981131109,0.322982557294566,0.704085408574112,2.79894742572492,"cons",0
"474",86,1,0.111854209682005,0.21757314080805,0.225543100320955,0.239032041333934,0.763750365576266,2.55775285772121,"cons",0
"475",87,1,0.149247911487496,0.269986753882489,0.363071452471312,0.253074286879125,0.828649362394519,2.86402976711494,"cons",0
"476",88,1,0.265355092374241,0.256918009865521,0.309446153504739,0.210444379181636,1,3.04216363492614,"cons",0
"477",89,1,0.274970981420112,0.3073810650693,0.34544272009155,0.239989394126303,0.906099831275772,3.07388399198304,"cons",0
"478",93,1,0.291101777132757,0.353266010302784,0.415371976443086,0.264275768522833,1,3.32401553240146,"cons",0
"479",94,1,0.138713811010052,0.216099832159293,0.287183642692467,0.284679895029104,0.840438403545265,2.76711558443618,"cons",0
"480",96,1,0.145156046708902,0.215601222358555,0.301245197950534,0.291904279013903,0.837784612457146,2.79169135848904,"cons",0
"481",97,1,0.183578062379324,0.368323968352118,0.563834771924459,0.29381887464426,0.793018828658719,3.20257450595888,"cons",0
"482",98,1,0.428695347861706,0.414233879413664,0.392154793768373,0.200417317242673,0.795185747348178,3.23068708563459,"cons",0
"483",99,1,0.244697501341401,0.530714101727315,1,0.288695974597126,1,4.06410757766584,"cons",0
"484",101,1,0.201338552149236,0.294170678853786,0.386007508004582,0.252722617400539,0.883345274924831,3.01758463133297,"cons",0
"485",102,1,0.414017648353562,0.3977992438811,0.364759139872374,0.197872298395214,0.916622960293159,3.29107129079541,"cons",0
"486",103,1,0.335656601278453,0.643385034079919,1,0.283525593656095,0.955970648679811,4.21853787769428,"cons",0
"487",106,1,0.333491545669758,0.847804640030752,1,0.234966195458304,1,4.41626238115881,"cons",0
"488",107,1,0.129506722510403,0.208985640149194,0.2277080439664,0.238626551431064,0.821313436864915,2.62614039492198,"cons",0
"489",109,1,0.378287949283578,0.711195154285904,1,0.331457057757283,0.951797444729013,4.37273760605578,"cons",0
"490",110,1,0.285783865608184,0.712405945609072,1,0.259710266005327,0.97674338431813,4.23464346154071,"cons",0
"491",113,1,0.344902449472225,0.532395669761763,1,0.299974149899908,0.961620944098993,4.13889321323289,"cons",0
"492",115,1,0.412740588901539,0.69407371985404,1,0.269664545616348,0.907162557875273,4.2836414122472,"cons",0
"493",116,1,0.492328902433584,0.602813678085739,1,0.28101605922729,0.990089612599775,4.36624825234639,"cons",0
"494",117,1,0.323001362242094,0.531928382962918,1,0.267607537296669,0.827186558697142,3.94972384119882,"cons",0
"495",118,1,0.328799203212709,0.534713765891846,1,0.280997796989487,0.856296394709522,4.00080716080356,"cons",0
"496",119,1,0.294201390298112,0.468025959537476,0.891376907508968,0.242790805174516,0.911424499091692,3.80781956161076,"cons",0
