"","hhid","sold","catch","cons","cfr"
"290",85,NA,3.86880858737361e-06,2.31761000410048e-06,5.49540295898868e-05
"291",97,NA,5.6583666054585e-06,2.50458332101598e-06,1.62968388644475e-05
"292",98,NA,1.55633465325809e-06,5.62358622044423e-07,1.62968388644475e-05
"293",101,NA,3.20163137244897e-06,2.24283263781889e-06,1.62968388644475e-05
"294",113,NA,3.38495116227932e-06,3.08200126218536e-06,1.87160678234168e-05
"295",115,NA,3.55913263096931e-06,3.04638845346808e-06,1.87160678234168e-05
"296",117,NA,2.91124365657528e-06,2.75672575395202e-06,1.87160678234168e-05
"297",119,NA,2.43358901707646e-06,1.45646949674275e-06,1.87160678234168e-05
"298",129,NA,2.27498235833649e-06,1.88545975722232e-06,1.08539048410985e-05
"299",131,NA,2.62894945927908e-06,2.06480598368125e-06,1.08539048410985e-05
"300",133,NA,1.84465856868091e-06,1.12815396499491e-06,1.08539048410985e-05
"301",135,NA,3.04523475131117e-06,2.07369403379659e-06,1.08539048410985e-05
"302",136,NA,5.72791672671141e-06,4.2771874687077e-06,1.08539048410985e-05
"303",145,NA,1.31748902282075e-06,7.32960856382801e-07,1.5354013464485e-05
"304",147,NA,3.30379770694079e-06,2.37027110917547e-06,1.5354013464485e-05
"305",151,NA,4.60378312414607e-06,3.46462649776221e-06,1.5354013464485e-05
"306",157,NA,1.69849734454784e-06,1.4907296019156e-06,1.5354013464485e-05
"307",179,NA,3.36858617824157e-06,2.86566606444772e-06,1.12340276842757e-05
"308",182,NA,5.62720754729833e-06,4.5416903908659e-06,1.12340276842757e-05
"309",188,NA,6.74676268377721e-06,5.94317086574993e-06,1.12340276842757e-05
"310",190,NA,3.18030015535312e-06,2.69987993470102e-06,1.12340276842757e-05
"311",193,NA,1.20221325185091e-06,8.24438231995647e-07,4.51470964313197e-05
"312",194,NA,1.17252175110753e-06,9.41305060721608e-07,4.51470964313197e-05
"313",197,NA,1.42567283090915e-06,1.30279447190767e-06,4.51470964313197e-05
"314",209,NA,3.50881429126791e-06,2.7936629417701e-06,1.3148392391378e-05
"315",215,NA,3.242286924869e-06,2.79568382716948e-06,1.3148392391378e-05
"316",229,NA,1.21039928605921e-05,1.0398852485174e-05,1.19350301384856e-05
"317",241,NA,1.67234730185752e-06,9.96764207263651e-07,1.22811480321047e-05
"318",246,NA,3.20069141016649e-06,2.55266768555474e-06,1.22811480321047e-05
"319",247,NA,2.61184839399882e-06,2.24365922112928e-06,1.22811480321047e-05
"320",248,NA,2.10860746524413e-06,1.64718855478769e-06,1.22811480321047e-05
"321",251,NA,2.46461264304266e-06,1.76201621193395e-06,1.22811480321047e-05
"322",252,NA,1.15230102268569e-05,8.09518019721784e-06,1.22811480321047e-05
"323",267,NA,4.04326312006362e-06,2.33409985059402e-06,2.04706925621241e-05
"324",278,NA,4.48090709311875e-07,4.58970521515264e-07,1.28934712176027e-05
"325",280,NA,3.62076478626733e-07,3.36534887496306e-07,1.28934712176027e-05
"326",282,NA,1.66277634853683e-06,1.43016352513112e-06,1.28934712176027e-05
"327",283,NA,1.40708023473185e-06,9.54977713296645e-07,1.28934712176027e-05
"328",284,NA,7.82441252849698e-07,4.76440113732429e-07,1.28934712176027e-05
"329",285,NA,1.6949159034814e-06,1.10126433899912e-06,1.28934712176027e-05
"330",288,NA,7.49973426566547e-07,5.93512938243995e-07,1.28934712176027e-05
"331",289,NA,6.56901129306924e-07,5.7871056034936e-07,3.99115558907264e-06
"332",291,NA,3.1578273388773e-07,2.85503946590405e-07,3.99115558907264e-06
"333",293,NA,1.17765673622262e-06,8.52210857318e-07,3.99115558907264e-06
"334",297,NA,9.27924878750644e-07,6.95086495200556e-07,3.99115558907264e-06
"335",301,NA,2.42594865790899e-07,2.17363720842128e-07,3.99115558907264e-06
"336",310,NA,2.37975285309511e-06,1.97893585718953e-06,5.85883925200341e-06
"337",311,NA,1.4330609498297e-06,1.31921020851977e-06,5.85883925200341e-06
"338",312,NA,9.45410634137416e-07,6.74941312230986e-07,5.85883925200341e-06
"339",316,NA,1.16662221686995e-06,8.7933460892422e-07,5.85883925200341e-06
"340",320,NA,2.31017890507742e-06,2.02582817133926e-06,5.85883925200341e-06
"341",324,NA,1.09705041051776e-06,1.03974109547789e-06,2.11045171462004e-05
"342",326,NA,1.58043310176882e-06,1.36800828787142e-06,2.11045171462004e-05
"343",339,NA,5.86682761676771e-07,2.10356449219034e-07,8.76666888701361e-06
"344",340,NA,7.27859981510155e-07,6.5460484243096e-07,1.51629124983705e-05
"345",347,NA,9.19731847084146e-07,7.97943247800035e-07,1.51629124983705e-05
"346",348,NA,1.92979490612143e-06,1.12515019864078e-06,1.51629124983705e-05
"347",350,NA,2.04095726286754e-06,1.38824921953248e-06,1.51629124983705e-05
"348",351,NA,5.45674640301099e-06,2.54397159039225e-06,1.51629124983705e-05
"349",356,NA,9.85032594414296e-07,7.68007073764719e-07,1.2847422987814e-05
"350",357,NA,8.14371845377027e-07,6.33143396317107e-07,1.2847422987814e-05
"351",358,NA,3.19977864591368e-07,3.07977877484823e-07,1.2847422987814e-05
"352",359,NA,1.38327528656897e-06,1.29061112927375e-06,1.2847422987814e-05
"353",360,NA,8.59615820941148e-07,8.16635033507893e-07,1.2847422987814e-05
"354",361,NA,8.45790866961277e-07,4.37329975071529e-07,1.2847422987814e-05
"355",364,NA,8.98302317596009e-07,8.36018860977358e-07,1.2847422987814e-05
"356",365,NA,5.12499759931559e-07,6.09967581002755e-07,1.2847422987814e-05
"357",368,NA,1.3659799225366e-06,1.29817777374035e-06,1.2847422987814e-05
"358",370,NA,2.24442567656183e-06,1.4226380386225e-06,2.05209119418168e-05
"359",374,NA,1.99109330830392e-06,1.57452208668761e-06,2.05209119418168e-05
"360",375,NA,6.65063991184686e-07,4.59683820569726e-07,2.05209119418168e-05
"361",378,NA,9.13496841899738e-07,8.86091963253171e-07,2.05209119418168e-05
"362",380,NA,3.14257326654222e-06,2.96237798855666e-06,2.05209119418168e-05
"363",389,NA,3.27028652473695e-06,2.31975283986899e-06,8.76666888701361e-06
"364",390,NA,1.30717719571568e-06,1.10585733119777e-06,8.76666888701361e-06
"365",399,NA,4.05029592704687e-07,3.89186811224046e-07,8.76666888701361e-06
"366",401,NA,1.71251154448327e-06,2.06765581748856e-06,8.80259292285415e-06
"367",402,NA,1.29741511487781e-06,1.22749430051871e-06,8.80259292285415e-06
"368",403,NA,4.62885084726303e-07,2.79970076939013e-07,8.80259292285415e-06
"369",405,NA,3.87717949866505e-07,3.77059930114021e-07,8.80259292285415e-06
"370",424,NA,1.77204607156833e-06,1.02004918310988e-06,1.79625961099411e-05
"371",426,NA,7.27183825758928e-07,6.90824624158117e-07,1.79625961099411e-05
"372",435,NA,2.67107859278279e-06,1.39883341552249e-06,1.92443114740534e-05
"373",437,NA,2.19038563222411e-06,1.21200206232602e-06,1.92443114740534e-05
"374",438,NA,2.01163831171506e-06,1.38364090285487e-06,1.92443114740534e-05
"375",445,NA,1.77733864541291e-06,1.5414349449176e-06,1.92443114740534e-05
"376",446,NA,8.51552376310658e-07,7.04450080150084e-07,1.92443114740534e-05
"377",460,NA,2.53590273928626e-06,2.12147113324568e-06,2.39659736550954e-05
"378",465,NA,2.20768864366064e-06,2.10682360003401e-06,1.5716474868436e-05
"379",466,NA,1.63945672648127e-06,8.46793193364318e-07,1.5716474868436e-05
"380",475,NA,1.45812959071416e-07,1.39105347068581e-07,1.5716474868436e-05
"381",484,NA,1.20358319489845e-05,4.45245534257134e-06,4.26510950425945e-05
"382",485,NA,2.41040680261429e-06,2.06000235114942e-06,4.26510950425945e-05
"383",486,NA,8.57843353930492e-07,6.06332763649705e-07,4.26510950425945e-05
"384",500,NA,1.20744173372907e-06,6.44340566002304e-07,4.13748101099805e-05
"385",507,NA,2.73105665760978e-06,1.67859113837419e-06,4.13748101099805e-05
"386",514,NA,5.42234260185187e-06,2.77479226333387e-06,0.000101533570060428
"387",515,NA,4.47942021143086e-06,2.86765943381815e-06,0.000101533570060428
"388",520,NA,5.4661259872441e-06,3.45706556393299e-06,0.000101533570060428
"389",522,NA,2.78280009805617e-06,2.72714409609504e-06,0.000101533570060428
"390",523,NA,3.68910805241494e-06,3.02484438538091e-06,0.000101533570060428
"391",525,NA,3.1650688402262e-06,2.61927422268604e-06,0.000101533570060428
"392",531,NA,1.55133264241316e-06,7.93803981024878e-07,3.50945942091051e-05
"393",541,NA,4.17300276277313e-06,3.53999052911453e-06,3.50945942091051e-05
"394",546,NA,1.21319292358953e-06,8.45679582493099e-07,8.17370211541979e-06
"395",562,NA,9.78848425872602e-07,6.7296485474892e-07,2.26137110069496e-05
"396",565,NA,3.8730892490404e-06,3.81737695732514e-06,2.26137110069496e-05
"397",567,NA,1.85834245063371e-06,8.77891209052759e-07,2.26137110069496e-05
"398",578,NA,9.7273756541547e-08,9.1942057928741e-08,2.81614599817868e-05
"399",581,NA,1.09521271144565e-06,5.54847748538617e-07,2.81614599817868e-05
"400",582,NA,4.58817354565957e-06,2.8702937794669e-06,2.81614599817868e-05
"401",585,NA,9.70648407285664e-07,5.85555184741192e-07,2.81614599817868e-05
"402",586,NA,6.1781113357016e-07,4.73237863958735e-07,2.81614599817868e-05
"403",587,NA,4.89468721591223e-06,3.59968604329623e-06,2.81614599817868e-05
"404",601,NA,4.28254644398404e-07,2.53467859263145e-07,5.44459893918135e-06
"405",609,NA,7.38319623556262e-07,7.01060950935384e-07,5.36601397458862e-06
"406",611,NA,1.05574593249257e-06,9.02729844012375e-07,5.36601397458862e-06
"407",612,NA,7.51424350444325e-06,4.70443088348823e-06,5.36601397458862e-06
"408",613,NA,2.00586582505692e-06,1.15687834176779e-06,5.36601397458862e-06
"409",619,NA,2.92455904780918e-06,2.68433255599087e-06,5.36601397458862e-06
"410",620,NA,7.8501396631733e-07,7.47158182406616e-07,5.36601397458862e-06
"411",630,NA,1.59326209340572e-06,1.29675155762875e-06,3.23205388802172e-06
"412",634,NA,1.13181818813225e-06,6.84312705100085e-07,3.23205388802172e-06
"413",638,NA,1.36989006960978e-06,9.86283431329305e-07,3.23205388802172e-06
