"","hhid","sold","catch","cons","cfr"
"289",79,NA,1.7137810055029e-07,5.7354383606664e-08,1.91996224815832e-05
"290",85,NA,1.10537388210674e-07,6.62174286885851e-08,3.51612416020287e-06
"291",97,NA,1.66913469187566e-07,7.08844336136596e-08,7.82525792808899e-07
"292",98,NA,4.40888003755832e-08,1.58970635206904e-08,7.82525792808899e-07
"293",101,NA,8.92885243312462e-08,6.25491173893712e-08,7.82525792808899e-07
"294",113,NA,1.22200402970373e-07,1.07841664791016e-07,1.25249466391072e-06
"295",115,NA,1.33969860638744e-07,1.14669577922262e-07,1.25249466391072e-06
"296",117,NA,9.11262429570514e-08,8.62896035009693e-08,1.25249466391072e-06
"297",119,NA,7.82832830667951e-08,4.68514663287876e-08,1.25249466391072e-06
"298",129,NA,8.21832707445038e-08,6.81118467305271e-08,4.32815429034682e-07
"299",131,NA,9.48747767609446e-08,7.45156990618378e-08,4.32815429034682e-07
"300",133,NA,6.2776338724743e-08,3.83926742013974e-08,4.32815429034682e-07
"301",135,NA,1.09540818392488e-07,7.45933105682225e-08,4.32815429034682e-07
"302",136,NA,1.71494512775791e-07,1.28059505051129e-07,4.32815429034682e-07
"303",145,NA,4.62276850112542e-08,2.57179247853614e-08,4.3069605552177e-07
"304",147,NA,9.7170520792376e-08,6.97138561522197e-08,4.3069605552177e-07
"305",151,NA,1.52371072666773e-07,1.14668489287638e-07,4.3069605552177e-07
"306",157,NA,5.67024910167715e-08,5.04111459584984e-08,4.3069605552177e-07
"307",179,NA,1.17260911267903e-07,9.97541984459648e-08,1.32976117980124e-06
"308",182,NA,1.92712587236244e-07,1.55537342152942e-07,1.32976117980124e-06
"309",188,NA,1.99336170202508e-07,1.75593684669884e-07,1.32976117980124e-06
"310",190,NA,1.06010005178437e-07,8.99959978233672e-08,1.32976117980124e-06
"311",193,NA,3.86253253606718e-08,2.64879753251613e-08,8.21354488676612e-06
"312",194,NA,4.29720013494908e-08,3.3261662923025e-08,8.21354488676612e-06
"313",197,NA,4.59894461583596e-08,4.20256281260539e-08,8.21354488676612e-06
"314",209,NA,1.1187523827231e-07,8.90733111868729e-08,4.39588700581737e-07
"315",215,NA,1.01674502870456e-07,8.76695276812727e-08,4.39588700581737e-07
"316",229,NA,3.88103979497944e-07,3.38357456133643e-07,3.94393583340684e-07
"317",241,NA,5.8367204768927e-08,3.47884321199757e-08,3.41314573223641e-07
"318",246,NA,1.08131466559679e-07,8.50889228518246e-08,3.41314573223641e-07
"319",247,NA,7.91469210302674e-08,6.79896733675539e-08,3.41314573223641e-07
"320",248,NA,7.63562591871133e-08,5.96474964129245e-08,3.41314573223641e-07
"321",251,NA,7.09241048357599e-08,5.07055025016965e-08,3.41314573223641e-07
"322",252,NA,3.38912065495792e-07,2.38093535212289e-07,3.41314573223641e-07
"323",267,NA,1.38231217779953e-07,7.97982854903937e-08,1.03280741469942e-06
"324",278,NA,1.68393392133702e-08,1.72992422714822e-08,7.16843995741495e-07
"325",280,NA,1.24445270886439e-08,1.15666655276963e-08,7.16843995741495e-07
"326",282,NA,5.1275041584836e-08,4.41019589247483e-08,7.16843995741495e-07
"327",283,NA,4.9281795660898e-08,3.34472870599066e-08,7.16843995741495e-07
"328",284,NA,2.93316376448215e-08,1.78604703222896e-08,7.16843995741495e-07
"329",285,NA,6.10560483963041e-08,3.96709055835418e-08,7.16843995741495e-07
"330",288,NA,2.41219523164679e-08,2.01875149062583e-08,7.16843995741495e-07
"331",289,NA,2.18019133824809e-08,1.92068439942789e-08,1.28061524791371e-07
"332",291,NA,1.30055027684975e-08,1.17733586222847e-08,1.28061524791371e-07
"333",293,NA,4.60285282985009e-08,3.16266817660642e-08,1.28061524791371e-07
"334",297,NA,3.23224921480631e-08,2.38451627856108e-08,1.28061524791371e-07
"335",301,NA,8.65527044106164e-09,7.75507668651833e-09,1.28061524791371e-07
"336",310,NA,8.01842116566343e-08,6.66789458499481e-08,1.49156677121901e-07
"337",311,NA,4.64676053770979e-08,4.27759470985656e-08,1.49156677121901e-07
"338",312,NA,3.29196303508132e-08,2.35017649525479e-08,1.49156677121901e-07
"339",316,NA,3.89224725195564e-08,2.9337583886561e-08,1.49156677121901e-07
"340",320,NA,8.37021342419355e-08,7.23510061192594e-08,1.49156677121901e-07
"341",324,NA,3.35342920245602e-08,3.26720861795271e-08,7.57298688138652e-07
"342",326,NA,5.41149174442351e-08,4.684137245565e-08,7.57298688138652e-07
"343",339,NA,1.60735003199115e-08,5.76319038956259e-09,5.88279438308119e-07
"344",340,NA,2.2904684732837e-08,2.05994530834917e-08,9.76936879107228e-07
"345",347,NA,2.72619424252711e-08,2.36519839441508e-08,9.76936879107228e-07
"346",348,NA,6.1124725533258e-08,3.56892383542149e-08,9.76936879107228e-07
"347",350,NA,6.04464694577496e-08,4.11153950035751e-08,9.76936879107228e-07
"348",351,NA,1.80447963062532e-07,8.21788575548058e-08,9.76936879107228e-07
"349",356,NA,3.767884240929e-08,2.9377319761492e-08,6.21443159203564e-07
"350",357,NA,2.6674993008496e-08,2.07388010354351e-08,6.21443159203564e-07
"351",358,NA,1.07736654744568e-08,1.03696255045395e-08,6.21443159203564e-07
"352",359,NA,4.82939002792158e-08,4.5610602736114e-08,6.21443159203564e-07
"353",360,NA,2.47625956649713e-08,2.35244659858241e-08,6.21443159203564e-07
"354",361,NA,2.98654967147343e-08,1.54424426225822e-08,6.21443159203564e-07
"355",364,NA,3.02798534021126e-08,2.81804110441806e-08,6.21443159203564e-07
"356",365,NA,1.66052941362213e-08,1.85189398406908e-08,6.21443159203564e-07
"357",368,NA,4.6081250398825e-08,4.37939489936503e-08,6.21443159203564e-07
"358",370,NA,7.22067241789327e-08,4.61504582345805e-08,9.25740689384533e-07
"359",374,NA,6.62593447022935e-08,5.23967416534976e-08,9.25740689384533e-07
"360",375,NA,2.43256763417954e-08,1.69183452812915e-08,9.25740689384533e-07
"361",378,NA,2.55523592139787e-08,2.47857891819069e-08,9.25740689384533e-07
"362",380,NA,1.10751480759197e-07,1.04400986380851e-07,9.25740689384533e-07
"363",389,NA,1.07222509007769e-07,7.60574701596391e-08,5.88279438308119e-07
"364",390,NA,4.5523583930397e-08,3.87402249782658e-08,5.88279438308119e-07
"365",399,NA,1.56958537815616e-08,1.50819085635027e-08,5.88279438308119e-07
"366",401,NA,4.75697651245354e-08,5.74348838191265e-08,1.79829599840649e-07
"367",402,NA,4.49664769682421e-08,4.25431256041143e-08,1.79829599840649e-07
"368",403,NA,1.55809846191182e-08,9.42395770902708e-09,1.79829599840649e-07
"369",405,NA,1.28703053897595e-08,1.25165122029551e-08,1.79829599840649e-07
"370",424,NA,6.56313359840121e-08,3.70926975676319e-08,7.18262580377498e-07
"371",426,NA,1.88064782523861e-08,1.78661540730548e-08,7.18262580377498e-07
"372",435,NA,1.07272232641879e-07,5.61780488161641e-08,9.24682943203643e-07
"373",437,NA,7.31144021882873e-08,4.04562579914111e-08,9.24682943203643e-07
"374",438,NA,8.23691756389241e-08,5.46524826753852e-08,9.24682943203643e-07
"375",445,NA,6.18850503277475e-08,5.36711331795822e-08,9.24682943203643e-07
"376",446,NA,3.24638735836908e-08,2.69541395714096e-08,9.24682943203643e-07
"377",460,NA,8.93917477670481e-08,7.53305488772459e-08,1.94697453894257e-06
"378",465,NA,7.50489057335061e-08,7.16200657235356e-08,5.10216963510814e-07
"379",466,NA,5.03587390386738e-08,2.62212828546328e-08,5.10216963510814e-07
"380",475,NA,5.2245685660768e-09,4.98423067672441e-09,5.10216963510814e-07
"381",484,NA,3.67341370076725e-07,1.34667836448283e-07,2.61286003100641e-06
"382",485,NA,7.30426303822511e-08,6.24243136711945e-08,2.61286003100641e-06
"383",486,NA,2.84592581872675e-08,2.01153049552035e-08,2.61286003100641e-06
"384",500,NA,3.87710648445115e-08,2.06898346881474e-08,4.00921716844843e-06
"385",507,NA,9.75377377717777e-08,5.99496835133638e-08,4.00921716844843e-06
"386",514,NA,1.6321432580825e-07,8.53782234871959e-08,2.74290126540841e-05
"387",515,NA,1.35284503029791e-07,8.82356748867124e-08,2.74290126540841e-05
"388",520,NA,1.5506740389345e-07,9.80727819555457e-08,2.74290126540841e-05
"389",522,NA,7.25947851666825e-08,7.11428894633489e-08,2.74290126540841e-05
"390",523,NA,1.09888324965551e-07,9.01017476496439e-08,2.74290126540841e-05
"391",525,NA,9.26361611773522e-08,7.66616845664207e-08,2.74290126540841e-05
"392",531,NA,4.62456885272214e-08,2.36635333096847e-08,2.15001119135261e-06
"393",541,NA,1.35983796750244e-07,1.13930729672651e-07,2.15001119135261e-06
"394",546,NA,4.74666966651831e-08,3.30875786015712e-08,8.89052136118317e-08
"395",562,NA,2.97264164039402e-08,1.94845058167838e-08,8.42658504966697e-07
"396",565,NA,1.25387781443754e-07,1.23584146100454e-07,8.42658504966697e-07
"397",567,NA,6.35330752353406e-08,3.00133746684704e-08,8.42658504966697e-07
"398",578,NA,3.21566137327428e-09,3.03940687367739e-09,1.57475539411026e-06
"399",581,NA,3.15926743686245e-08,1.6005223515537e-08,1.57475539411026e-06
"400",582,NA,1.44889690915565e-07,9.06408561936917e-08,1.57475539411026e-06
"401",585,NA,3.21761902967623e-08,1.90283811880447e-08,1.57475539411026e-06
"402",586,NA,2.0704126460126e-08,1.58591777466064e-08,1.57475539411026e-06
"403",587,NA,1.57048787676328e-07,1.15497947913248e-07,1.57475539411026e-06
"404",601,NA,1.56903641266656e-08,9.28653794714108e-09,3.92474061416034e-07
"405",609,NA,2.26677077407624e-08,2.15238011252091e-08,1.48734790567138e-07
"406",611,NA,3.50455081325334e-08,2.99661359008257e-08,1.48734790567138e-07
"407",612,NA,2.53289106891345e-07,1.60287253270468e-07,1.48734790567138e-07
"408",613,NA,6.74014054118587e-08,3.88736001938102e-08,1.48734790567138e-07
"409",619,NA,8.42003564628362e-08,7.72840467175875e-08,1.48734790567138e-07
"410",620,NA,2.56832449862e-08,2.44447200502876e-08,1.48734790567138e-07
"411",630,NA,5.24427961779311e-08,4.26830450003195e-08,1.57227199742155e-07
"412",634,NA,3.84598413442997e-08,2.32533443480611e-08,1.57227199742155e-07
"413",638,NA,4.89246453432064e-08,3.52244082617609e-08,1.57227199742155e-07
