"","hhid","type","commonness","cfrid"
"636",567,"catch",6.35330752353406e-08,0
"637",570,"catch",2.33399464089784e-07,0
"638",573,"catch",9.67114896620825e-07,0
"639",574,"catch",1.28583016626959e-07,0
"640",576,"catch",1.81973871958657e-07,0
"641",577,"catch",2.49617115692297e-07,0
"642",578,"catch",3.21566137327428e-09,0
"643",581,"catch",3.15926743686245e-08,0
"644",582,"catch",1.44889690915565e-07,0
"645",585,"catch",3.21761902967623e-08,0
"646",586,"catch",2.0704126460126e-08,0
"647",587,"catch",1.57048787676328e-07,0
"648",589,"catch",2.85693352300126e-08,0
"649",590,"catch",4.83888846482013e-07,0
"650",592,"catch",2.08528792113807e-07,0
"651",594,"catch",1.284704491418e-07,0
"652",595,"catch",8.22764725729093e-08,0
"653",597,"catch",1.00274412252223e-07,0
"654",598,"catch",1.2689723110635e-07,0
"655",599,"catch",2.32886961165288e-08,0
"656",601,"catch",1.56903641266656e-08,0
"657",602,"catch",4.66024853312328e-08,0
"658",604,"catch",2.11880368416261e-07,0
"659",605,"catch",7.74289102473245e-08,0
"660",606,"catch",1.22037941293161e-07,0
"661",609,"catch",2.26677077407624e-08,0
"662",610,"catch",1.11570229139022e-07,0
"663",611,"catch",3.50455081325334e-08,0
"664",612,"catch",2.53289106891345e-07,0
"665",613,"catch",6.74014054118587e-08,0
"666",616,"catch",7.80996666528613e-08,0
"667",619,"catch",8.42003564628362e-08,0
"668",620,"catch",2.56832449862e-08,0
"669",621,"catch",4.17355082053982e-08,0
"670",624,"catch",4.59488221504519e-08,0
"671",625,"catch",1.13654533313673e-07,0
"672",629,"catch",2.94259374068718e-08,0
"673",630,"catch",5.24427961779311e-08,0
"674",631,"catch",4.10466248495103e-08,0
"675",632,"catch",4.41408302829638e-08,0
"676",633,"catch",5.0523690485772e-08,0
"677",634,"catch",3.84598413442997e-08,0
"678",636,"catch",6.7688410527109e-08,0
"679",637,"catch",9.01891702634175e-08,0
"680",638,"catch",4.89246453432064e-08,0
"681",1,"cons",5.02446714660883e-08,0
"682",2,"cons",1.08736668900794e-07,0
"683",4,"cons",8.85361035694922e-08,0
"684",5,"cons",3.61916201478999e-08,0
"685",7,"cons",1.54882315342261e-07,0
"686",8,"cons",8.43614390222556e-08,0
"687",9,"cons",2.20948776250325e-07,0
"688",10,"cons",4.70651248458271e-08,0
"689",12,"cons",2.4197244301455e-08,0
"690",13,"cons",9.25925319818661e-08,0
"691",14,"cons",4.66719418596201e-08,0
"692",16,"cons",1.00512931765673e-08,0
"693",19,"cons",1.66019853143709e-08,0
"694",20,"cons",2.23545078603441e-08,0
"695",21,"cons",4.12908561795391e-08,0
"696",22,"cons",7.66538898996323e-08,0
"697",23,"cons",4.67123789503817e-08,0
"698",24,"cons",2.78472994621364e-08,0
"699",25,"cons",6.78314053989866e-08,0
"700",26,"cons",1.16128615402991e-08,0
"701",28,"cons",3.6009418489798e-08,0
"702",30,"cons",1.28696720358743e-08,0
"703",31,"cons",3.98125503599712e-08,0
"704",33,"cons",9.47706909318203e-08,0
"705",34,"cons",1.06383273894503e-07,0
"706",37,"cons",7.2738704917074e-08,0
"707",38,"cons",3.44728551141869e-08,0
"708",39,"cons",2.96876510599737e-08,0
"709",40,"cons",1.83971573633099e-07,0
"710",41,"cons",1.50701283688045e-07,0
"711",43,"cons",1.74183892257953e-07,0
"712",44,"cons",7.97425726579751e-09,0
"713",45,"cons",1.02922576431265e-08,0
"714",46,"cons",5.41551519370466e-08,0
"715",47,"cons",2.65170646297571e-07,0
"716",48,"cons",1.16603178694533e-07,0
"717",49,"cons",1.68902476423277e-07,0
"718",50,"cons",1.23759288937437e-07,0
"719",51,"cons",1.33435668066229e-07,0
"720",53,"cons",7.68438205259598e-08,0
"721",54,"cons",1.15233026827341e-08,0
"722",55,"cons",2.59943047634911e-07,0
"723",56,"cons",9.38753930854256e-08,0
"724",58,"cons",6.50054364806135e-08,0
"725",61,"cons",8.44732296673533e-08,0
"726",62,"cons",8.5807610019972e-08,0
"727",64,"cons",6.44810576069563e-08,0
"728",67,"cons",5.82732699649259e-08,0
"729",68,"cons",2.15817705791944e-08,0
"730",69,"cons",7.6876562978303e-08,0
"731",70,"cons",4.33749816304942e-08,0
"732",71,"cons",6.37548915967143e-08,0
"733",72,"cons",2.00484836481005e-08,0
"734",73,"cons",4.55789288659454e-08,0
"735",74,"cons",1.28937898839471e-07,0
"736",75,"cons",1.45976034352623e-07,0
"737",79,"cons",5.7354383606664e-08,0
"738",83,"cons",6.59283143507823e-08,0
"739",84,"cons",1.34198015615765e-07,0
"740",85,"cons",6.62174286885851e-08,0
"741",86,"cons",6.07896300835479e-07,0
"742",87,"cons",2.59930036875671e-07,0
"743",88,"cons",5.52154699886869e-08,0
"744",89,"cons",1.27195181179085e-07,0
"745",93,"cons",1.20977756345849e-07,0
"746",94,"cons",2.90529873112406e-07,0
"747",96,"cons",2.36350213736435e-07,0
"748",97,"cons",7.08844336136596e-08,0
"749",98,"cons",1.58970635206904e-08,0
"750",99,"cons",7.36580961818258e-08,0
"751",101,"cons",6.25491173893712e-08,0
"752",102,"cons",2.8912512999751e-08,0
"753",103,"cons",6.15104647502615e-08,0
"754",106,"cons",1.37285273645222e-08,0
"755",107,"cons",6.81361098042312e-08,0
"756",109,"cons",1.18905992846373e-07,0
"757",110,"cons",7.27045551733588e-08,0
"758",113,"cons",1.07841664791016e-07,0
"759",115,"cons",1.14669577922262e-07,0
"760",116,"cons",4.82750327006636e-08,0
"761",117,"cons",8.62896035009693e-08,0
"762",118,"cons",1.12620156940917e-07,0
"763",119,"cons",4.68514663287876e-08,0
"764",120,"cons",1.19794513970374e-07,0
"765",121,"cons",1.34084920816852e-07,0
"766",122,"cons",9.9940138144349e-08,0
"767",123,"cons",5.19607027242671e-08,0
"768",126,"cons",1.40476319516712e-07,0
"769",129,"cons",6.81118467305271e-08,0
"770",131,"cons",7.45156990618378e-08,0
"771",132,"cons",1.06696968941963e-07,0
"772",133,"cons",3.83926742013974e-08,0
"773",135,"cons",7.45933105682225e-08,0
"774",136,"cons",1.28059505051129e-07,0
"775",137,"cons",8.80171227292634e-08,0
"776",138,"cons",9.10678943804167e-08,0
"777",139,"cons",7.57010668519024e-08,0
"778",141,"cons",8.72073697679843e-08,0
"779",143,"cons",9.11003827655925e-08,0
"780",145,"cons",2.57179247853614e-08,0
"781",147,"cons",6.97138561522197e-08,0
"782",150,"cons",1.0504484862003e-07,0
"783",151,"cons",1.14668489287638e-07,0
"784",155,"cons",7.56876860660012e-08,0
"785",156,"cons",1.16506209630746e-07,0
"786",157,"cons",5.04111459584984e-08,0
"787",158,"cons",5.62203905300674e-08,0
"788",159,"cons",1.63362440261358e-07,0
"789",160,"cons",7.95239771507008e-08,0
"790",161,"cons",7.38954936078505e-08,0
"791",162,"cons",7.75196326867121e-08,0
"792",163,"cons",7.51207327332505e-08,0
"793",165,"cons",6.19784503875215e-08,0
"794",166,"cons",1.01498961438816e-07,0
"795",169,"cons",1.13604320145365e-07,0
"796",170,"cons",9.96527442821724e-08,0
"797",173,"cons",1.71478329441659e-07,0
"798",174,"cons",1.00922701447845e-07,0
"799",176,"cons",1.63787007728974e-07,0
"800",179,"cons",9.97541984459648e-08,0
"801",180,"cons",1.4570436178329e-07,0
"802",181,"cons",9.35644698565184e-08,0
"803",182,"cons",1.55537342152942e-07,0
"804",183,"cons",6.22543027967566e-08,0
"805",184,"cons",1.89650704026226e-07,0
"806",185,"cons",1.1873675183199e-07,0
"807",188,"cons",1.75593684669884e-07,0
"808",190,"cons",8.99959978233672e-08,0
"809",192,"cons",1.18050105611476e-07,0
"810",193,"cons",2.64879753251613e-08,0
"811",194,"cons",3.3261662923025e-08,0
"812",195,"cons",1.03947426120277e-07,0
"813",196,"cons",8.4833925106507e-08,0
"814",197,"cons",4.20256281260539e-08,0
"815",199,"cons",3.93037302484577e-08,0
"816",202,"cons",1.02549745972615e-07,0
"817",203,"cons",8.5009537478333e-08,0
"818",205,"cons",6.53259921573229e-08,0
"819",207,"cons",1.05063807460227e-07,0
"820",209,"cons",8.90733111868729e-08,0
"821",210,"cons",8.34193923580662e-08,0
"822",211,"cons",1.18866620256311e-07,0
"823",214,"cons",9.93613686228309e-08,0
"824",215,"cons",8.76695276812727e-08,0
"825",216,"cons",1.04267529361334e-07,0
"826",217,"cons",1.14556837564921e-07,0
"827",219,"cons",7.9189589978693e-08,0
"828",221,"cons",1.04530722083165e-07,0
"829",222,"cons",1.34467123517512e-07,0
"830",225,"cons",1.6529087084765e-07,0
"831",226,"cons",1.06009402801559e-07,0
"832",229,"cons",3.38357456133643e-07,0
"833",230,"cons",1.53168751776948e-07,0
"834",231,"cons",8.0236686228676e-08,0
"835",232,"cons",1.2689299927905e-07,0
"836",233,"cons",8.05253853506315e-08,0
"837",236,"cons",7.09725105374677e-08,0
"838",237,"cons",7.78104193600027e-08,0
"839",238,"cons",1.43897275251596e-07,0
"840",241,"cons",3.47884321199757e-08,0
"841",244,"cons",1.54698810802464e-07,0
"842",246,"cons",8.50889228518246e-08,0
"843",247,"cons",6.79896733675539e-08,0
"844",248,"cons",5.96474964129245e-08,0
"845",249,"cons",1.737777071123e-07,0
"846",251,"cons",5.07055025016965e-08,0
"847",252,"cons",2.38093535212289e-07,0
"848",253,"cons",6.5724702501161e-08,0
"849",254,"cons",1.30264794362929e-07,0
"850",257,"cons",6.57282115731198e-08,0
"851",258,"cons",5.656043124542e-08,0
"852",259,"cons",1.93081001039463e-07,0
"853",260,"cons",7.96661528735752e-08,0
"854",262,"cons",9.67464126054615e-08,0
"855",265,"cons",1.22240578697324e-07,0
"856",267,"cons",7.97982854903937e-08,0
"857",269,"cons",1.4184390702965e-07,0
"858",271,"cons",9.23988016981279e-08,0
"859",272,"cons",8.37826757211562e-08,0
"860",275,"cons",4.85052494343789e-08,0
"861",276,"cons",4.3247152537664e-08,0
"862",278,"cons",1.72992422714822e-08,0
"863",279,"cons",3.8564352645652e-08,0
"864",280,"cons",1.15666655276963e-08,0
"865",282,"cons",4.41019589247483e-08,0
"866",283,"cons",3.34472870599066e-08,0
"867",284,"cons",1.78604703222896e-08,0
"868",285,"cons",3.96709055835418e-08,0
"869",288,"cons",2.01875149062583e-08,0
"870",289,"cons",1.92068439942789e-08,0
"871",290,"cons",2.71627880960784e-08,0
"872",291,"cons",1.17733586222847e-08,0
"873",292,"cons",6.27939923620479e-08,0
"874",293,"cons",3.16266817660642e-08,0
"875",297,"cons",2.38451627856108e-08,0
"876",300,"cons",3.61480600044762e-08,0
"877",301,"cons",7.75507668651833e-09,0
"878",303,"cons",4.70170397764369e-08,0
"879",304,"cons",9.18881190761965e-08,0
"880",305,"cons",7.8335900146444e-08,0
"881",306,"cons",3.31351329414347e-08,0
"882",310,"cons",6.66789458499481e-08,0
"883",311,"cons",4.27759470985656e-08,0
"884",312,"cons",2.35017649525479e-08,0
"885",313,"cons",3.57458462465264e-08,0
"886",316,"cons",2.9337583886561e-08,0
"887",318,"cons",5.31271289059513e-08,0
"888",319,"cons",5.24342022413142e-08,0
"889",320,"cons",7.23510061192594e-08,0
"890",321,"cons",8.16553701191243e-08,0
"891",322,"cons",7.14619856042944e-08,0
"892",323,"cons",9.51674436725947e-08,0
"893",324,"cons",3.26720861795271e-08,0
"894",326,"cons",4.684137245565e-08,0
"895",329,"cons",8.5874262202753e-08,0
"896",333,"cons",4.47678863843638e-08,0
"897",334,"cons",7.72810702479714e-08,0
"898",335,"cons",7.44540856134398e-08,0
"899",336,"cons",5.95534071689879e-08,0
"900",337,"cons",1.64441742129489e-07,0
"901",338,"cons",4.99854677122309e-08,0
"902",339,"cons",5.76319038956259e-09,0
"903",340,"cons",2.05994530834917e-08,0
"904",342,"cons",7.96881852695095e-08,0
"905",344,"cons",9.90527468073751e-08,0
"906",346,"cons",5.70230112074183e-08,0
"907",347,"cons",2.36519839441508e-08,0
"908",348,"cons",3.56892383542149e-08,0
"909",350,"cons",4.11153950035751e-08,0
"910",351,"cons",8.21788575548058e-08,0
"911",356,"cons",2.9377319761492e-08,0
"912",357,"cons",2.07388010354351e-08,0
"913",358,"cons",1.03696255045395e-08,0
"914",359,"cons",4.5610602736114e-08,0
"915",360,"cons",2.35244659858241e-08,0
"916",361,"cons",1.54424426225822e-08,0
"917",363,"cons",3.31264879054327e-08,0
"918",364,"cons",2.81804110441806e-08,0
"919",365,"cons",1.85189398406908e-08,0
"920",368,"cons",4.37939489936503e-08,0
"921",370,"cons",4.61504582345805e-08,0
"922",371,"cons",4.73121800713306e-08,0
"923",374,"cons",5.23967416534976e-08,0
"924",375,"cons",1.69183452812915e-08,0
"925",376,"cons",6.64772465337566e-08,0
"926",378,"cons",2.47857891819069e-08,0
"927",379,"cons",4.12414588302507e-08,0
"928",380,"cons",1.04400986380851e-07,0
"929",381,"cons",5.2591248805924e-08,0
"930",382,"cons",5.49299159202531e-08,0
"931",383,"cons",4.29034157947885e-08,0
"932",384,"cons",5.03856427856465e-08,0
"933",385,"cons",3.96150261119787e-08,0
"934",386,"cons",2.50685415958437e-08,0
"935",388,"cons",3.46394880786257e-08,0
"936",389,"cons",7.60574701596391e-08,0
"937",390,"cons",3.87402249782658e-08,0
"938",393,"cons",5.06122543013831e-08,0
"939",394,"cons",3.97612311719404e-08,0
"940",396,"cons",4.9538240987342e-08,0
"941",397,"cons",7.51659620280759e-08,0
"942",399,"cons",1.50819085635027e-08,0
"943",400,"cons",5.13199304943677e-08,0
"944",401,"cons",5.74348838191265e-08,0
"945",402,"cons",4.25431256041143e-08,0
"946",403,"cons",9.42395770902708e-09,0
"947",405,"cons",1.25165122029551e-08,0
"948",408,"cons",3.09131721399701e-08,0
"949",409,"cons",6.97557442878957e-08,0
"950",412,"cons",9.69482618096385e-08,0
"951",413,"cons",3.8190401522664e-08,0
"952",414,"cons",3.47616248633674e-08,0
"953",415,"cons",5.87215945738707e-08,0
"954",418,"cons",5.83693289663807e-08,0
"955",419,"cons",2.37643763260015e-08,0
"956",420,"cons",5.2460859320985e-08,0
"957",423,"cons",7.83431785090203e-08,0
"958",424,"cons",3.70926975676319e-08,0
"959",425,"cons",5.11423444378752e-08,0
"960",426,"cons",1.78661540730548e-08,0
"961",427,"cons",8.97545651831974e-08,0
"962",429,"cons",4.32122559699009e-08,0
"963",430,"cons",8.47658352866347e-08,0
"964",432,"cons",1.10453539014106e-07,0
"965",435,"cons",5.61780488161641e-08,0
"966",436,"cons",1.86393541745634e-07,0
"967",437,"cons",4.04562579914111e-08,0
"968",438,"cons",5.46524826753852e-08,0
"969",440,"cons",1.84294918716042e-07,0
"970",442,"cons",2.46341528111178e-08,0
"971",443,"cons",4.36419299793489e-08,0
"972",444,"cons",1.04945754105992e-07,0
"973",445,"cons",5.36711331795822e-08,0
"974",446,"cons",2.69541395714096e-08,0
"975",449,"cons",9.51442126267144e-08,0
"976",451,"cons",5.41728720495512e-08,0
"977",452,"cons",2.97228151372866e-08,0
"978",453,"cons",6.0238593633849e-08,0
"979",454,"cons",5.74357072370745e-08,0
"980",458,"cons",1.99272705485039e-08,0
"981",460,"cons",7.53305488772459e-08,0
"982",462,"cons",5.61021325732875e-08,0
"983",463,"cons",1.07400457594112e-07,0
"984",464,"cons",4.13724365092901e-08,0
"985",465,"cons",7.16200657235356e-08,0
"986",466,"cons",2.62212828546328e-08,0
"987",469,"cons",4.87753411419118e-08,0
"988",470,"cons",4.24709132400496e-08,0
"989",472,"cons",1.11636725475465e-07,0
"990",473,"cons",7.47264064623176e-08,0
"991",474,"cons",8.05407977287436e-08,0
"992",475,"cons",4.98423067672441e-09,0
"993",478,"cons",8.89206447778286e-08,0
"994",480,"cons",6.27763134364162e-08,0
"995",482,"cons",1.05862786025142e-07,0
"996",484,"cons",1.34667836448283e-07,0
"997",485,"cons",6.24243136711945e-08,0
"998",486,"cons",2.01153049552035e-08,0
"999",488,"cons",9.74748235518122e-08,0
"1000",489,"cons",9.18639990678704e-08,0
"1001",491,"cons",1.42583766186118e-07,0
"1002",493,"cons",4.262014307284e-08,0
"1003",494,"cons",1.10641945035062e-07,0
"1004",495,"cons",4.81065338200176e-08,0
"1005",497,"cons",1.07562097033151e-07,0
"1006",498,"cons",1.84169253099328e-08,0
"1007",500,"cons",2.06898346881474e-08,0
"1008",504,"cons",3.35548993947951e-08,0
"1009",505,"cons",1.13438798937651e-07,0
"1010",507,"cons",5.99496835133638e-08,0
"1011",508,"cons",3.21088649256271e-08,0
"1012",510,"cons",1.9344749068461e-08,0
"1013",511,"cons",9.37533965143826e-08,0
"1014",514,"cons",8.53782234871959e-08,0
"1015",515,"cons",8.82356748867124e-08,0
"1016",516,"cons",1.93931799483002e-07,0
"1017",519,"cons",2.77829126223947e-07,0
"1018",520,"cons",9.80727819555456e-08,0
"1019",522,"cons",7.11428894633489e-08,0
"1020",523,"cons",9.01017476496439e-08,0
"1021",524,"cons",1.84394156138843e-07,0
"1022",525,"cons",7.66616845664207e-08,0
"1023",526,"cons",8.175043770637e-08,0
"1024",529,"cons",2.65150573477032e-08,0
"1025",530,"cons",2.55800918124162e-08,0
"1026",531,"cons",2.36635333096847e-08,0
"1027",532,"cons",5.5401384210748e-08,0
"1028",533,"cons",3.92012236270728e-08,0
"1029",536,"cons",1.00144983577552e-07,0
"1030",538,"cons",1.18669890156352e-07,0
"1031",540,"cons",5.24313822053407e-08,0
"1032",541,"cons",1.13930729672651e-07,0
"1033",543,"cons",1.38428516101945e-07,0
"1034",545,"cons",8.78752737397976e-08,0
"1035",546,"cons",3.30875786015712e-08,0
"1036",547,"cons",2.98193389995261e-08,0
"1037",550,"cons",6.61957787711571e-08,0
"1038",551,"cons",7.59420075360116e-08,0
"1039",552,"cons",1.23181049741641e-07,0
"1040",553,"cons",3.40872892132941e-08,0
"1041",555,"cons",4.67547577743659e-08,0
"1042",556,"cons",2.42415278487819e-08,0
"1043",557,"cons",2.60124696885434e-08,0
"1044",562,"cons",1.94845058167838e-08,0
"1045",563,"cons",8.91428251258394e-08,0
"1046",564,"cons",2.58540271097505e-07,0
"1047",565,"cons",1.23584146100454e-07,0
"1048",566,"cons",8.8251743195714e-08,0
"1049",567,"cons",3.00133746684704e-08,0
"1050",570,"cons",7.64910034545745e-08,0
"1051",573,"cons",1.23652663957199e-07,0
"1052",574,"cons",7.31534168396508e-08,0
"1053",576,"cons",1.53909192890404e-07,0
"1054",577,"cons",1.50417592269206e-07,0
"1055",578,"cons",3.03940687367739e-09,0
"1056",581,"cons",1.6005223515537e-08,0
"1057",582,"cons",9.06408561936917e-08,0
"1058",585,"cons",1.90283811880447e-08,0
"1059",586,"cons",1.58591777466064e-08,0
"1060",587,"cons",1.15497947913248e-07,0
"1061",589,"cons",2.57584626316227e-08,0
"1062",590,"cons",1.8402591960421e-07,0
"1063",592,"cons",5.61198495205842e-08,0
"1064",594,"cons",5.45631056655459e-08,0
"1065",595,"cons",6.48652414285978e-08,0
"1066",597,"cons",6.3496530574248e-08,0
"1067",598,"cons",5.81439552867608e-08,0
"1068",599,"cons",1.82489459584642e-08,0
"1069",601,"cons",9.28653794714108e-09,0
"1070",602,"cons",3.41917363744636e-08,0
"1071",604,"cons",1.05982180729985e-07,0
"1072",605,"cons",6.43579303866289e-08,0
"1073",606,"cons",6.09753311618077e-08,0
"1074",609,"cons",2.15238011252091e-08,0
"1075",610,"cons",8.51202800714395e-08,0
"1076",611,"cons",2.99661359008257e-08,0
"1077",612,"cons",1.60287253270468e-07,0
"1078",613,"cons",3.88736001938102e-08,0
"1079",616,"cons",6.54735082332885e-08,0
"1080",619,"cons",7.72840467175875e-08,0
"1081",620,"cons",2.44447200502876e-08,0
"1082",621,"cons",3.50373444485053e-08,0
"1083",624,"cons",2.89961975905514e-08,0
"1084",625,"cons",7.36253896811678e-08,0
"1085",629,"cons",2.5604443388612e-08,0
"1086",630,"cons",4.26830450003195e-08,0
"1087",631,"cons",2.37588442230581e-08,0
"1088",632,"cons",2.93384264608193e-08,0
"1089",633,"cons",3.41427195472057e-08,0
"1090",634,"cons",2.32533443480611e-08,0
"1091",636,"cons",2.88827455013865e-08,0
"1092",637,"cons",4.15023119743805e-08,0
"1093",638,"cons",3.52244082617609e-08,0
"1094",0,"cfr",1.01855128891542e-06,1
"1095",0,"cfr",2.87740840779645e-06,2
"1096",0,"cfr",1.32976117980124e-06,3
"1097",0,"cfr",2.15001119135261e-06,4
"1098",0,"cfr",4.3069605552177e-07,5
"1099",0,"cfr",1.91996224815832e-05,6
"1100",0,"cfr",8.89052136118317e-08,7
"1101",0,"cfr",3.41314573223641e-07,8
"1102",0,"cfr",8.21354488676612e-06,9
"1103",0,"cfr",3.76936622222388e-06,10
"1104",0,"cfr",1.57227199742155e-07,11
"1105",0,"cfr",3.51612416020288e-06,12
"1106",0,"cfr",1.03280741469942e-06,13
"1107",0,"cfr",1.48734790567138e-07,14
"1108",0,"cfr",2.52886613470874e-06,15
"1109",0,"cfr",3.92474061416034e-07,16
"1110",0,"cfr",9.24682943203643e-07,17
"1111",0,"cfr",4.39588700581737e-07,18
"1112",0,"cfr",3.94393583340684e-07,19
"1113",0,"cfr",1.25249466391072e-06,20
"1114",0,"cfr",2.74290126540841e-05,21
"1115",0,"cfr",7.57298688138652e-07,22
"1116",0,"cfr",2.61286003100641e-06,23
"1117",0,"cfr",4.32815429034682e-07,24
"1118",0,"cfr",9.76936879107228e-07,25
"1119",0,"cfr",5.10216963510814e-07,26
"1120",0,"cfr",7.82525792808899e-07,27
"1121",0,"cfr",1.94697453894257e-06,28
"1122",0,"cfr",1.79829599840649e-07,29
"1123",0,"cfr",4.00921716844843e-06,30
"1124",0,"cfr",5.88279438308119e-07,31
"1125",0,"cfr",1.46704604941678e-06,32
"1126",0,"cfr",7.18262580377498e-07,33
"1127",0,"cfr",8.42658504966697e-07,34
"1128",0,"cfr",1.57475539411026e-06,35
"1129",0,"cfr",6.21443159203564e-07,36
"1130",0,"cfr",9.25740689384533e-07,37
"1131",0,"cfr",7.16843995741495e-07,38
"1132",0,"cfr",1.28061524791371e-07,39
"1133",0,"cfr",1.49156677121901e-07,40
