"","hhid","catch","cons","sold","cfr"
"362",556,0.00144193648228652,0.00086910861706487,0.00462764553114579,0.0110398129616416
"363",557,0.00476762762063359,0.00117004727696604,0.0164323050086327,0.0110398129616416
"364",562,0.00116279783427467,0.000820393314979913,NA,0.0255281380549085
"365",563,0.00980007649904307,0.00438716450507175,0.0350900805518337,0.0255281380549085
"366",564,0.0202426978674235,0.0107930514824685,0.0580306494039918,0.0255281380549085
"367",565,0.00493918392496328,0.00486544745995951,NA,0.0255281380549085
"368",566,0.00603317599806553,0.00397285706251358,0.0493863145124551,0.0255281380549085
"369",567,0.00265921346262293,0.00171639013592707,NA,0.0255281380549085
"370",570,0.0144578512896883,0.00396377466926815,0.048846983631974,0.0255281380549085
"371",573,0.0420080346643167,0.00525101428608785,0.189288141685304,0.0255281380549085
"372",574,0.00632133848371629,0.00375064916730911,0.0159608140143395,0.0255281380549085
"373",576,0.00867019937318456,0.00790365710539543,0.00819425440774391,0.0255281380549085
"374",577,0.0108900374092533,0.00636383701435453,0.0380657642846028,0.0312022109333963
"375",578,0.00026722011996685,0.000244790175057516,NA,0.0312022109333963
"376",581,0.00194595094875067,0.000939316762157672,NA,0.0312022109333963
"377",582,0.0062369750920968,0.00391100641109475,NA,0.0312022109333963
"378",585,0.00129705246555536,0.00073772727128529,NA,0.0312022109333963
"379",586,0.000788154044102173,0.000653791565754463,NA,0.0312022109333963
"380",587,0.0087377477958562,0.00583977242178626,NA,0.0312022109333963
"381",589,0.00126133494891796,0.00107910705228293,0.00240656595210855,0.0312022109333963
"382",590,0.0235532422304037,0.0092638847312159,0.0726796832641478,0.0312022109333963
"383",592,0.00936951979999731,0.0026373205356597,0.0376035510072998,0.0312022109333963
"384",594,0.00472740078343093,0.00178788540543717,0.0117838505180124,0.0088384221529478
"385",595,0.00319617696613586,0.00246464806198418,0.00271645143664859,0.0088384221529478
"386",597,0.00359240318497826,0.00216100342605049,0.006993366531187,0.0088384221529478
"387",598,0.00436250495057891,0.00186834205861324,0.0119071456972118,0.0088384221529478
"388",599,0.00103353930233189,0.000854179057572926,0.00192525289439552,0.0088384221529478
"389",601,0.00113649847449057,0.000583468805335638,NA,0.0088384221529478
"390",602,0.00228446741707412,0.00162906449802075,0.004952174366649,0.0088384221529478
"391",604,0.00832110008195246,0.00440944680293401,0.034520415605834,0.0088384221529478
"392",605,0.00241570995044347,0.00210111808077649,0.00114980377357464,0.0088384221529478
"393",606,0.00438537870922165,0.00219528717411633,0.0097162521743229,0.0088384221529478
"394",609,0.00104861908028509,0.00099617581692241,NA,0.00674826167446376
"395",610,0.00643762944902999,0.00405900605593255,0.0369609855008094,0.00674826167446376
"396",611,0.00120146425336439,0.00100126515048313,NA,0.00674826167446376
"397",612,0.00976846980526594,0.00623012919963532,NA,0.00674826167446376
"398",613,0.00234684111699836,0.00147610760369775,NA,0.00674826167446376
"399",616,0.00310097123657479,0.00272130156537036,0.00305094722660578,0.00674826167446376
"400",619,0.00347591960929704,0.00315926290344133,NA,0.00674826167446376
"401",620,0.000828909602308608,0.000781808415634772,NA,0.00674826167446376
"402",621,0.00139531413950371,0.00121611434181639,0.00240656600214358,0.00674826167446376
"403",624,0.00160348719186628,0.00103785358815723,0.00180492445473507,0.00674826167446376
"404",625,0.00990581593389087,0.0036427872089318,0.0492974568990326,0.00413570581102064
"405",629,0.00132639614140295,0.000860708328149785,0.00652866981195271,0.00413570581102064
"406",630,0.00231907374780083,0.00208160129642373,NA,0.00413570581102064
"407",631,0.00280734909616113,0.00194266985353724,0.0179186787735291,0.00413570581102064
"408",632,0.00512526821479271,0.00132774141449305,0.0327416771596479,0.00413570581102064
"409",633,0.00296950548265885,0.00182815393979102,0.0199257938004841,0.00413570581102064
"410",634,0.00155214796253637,0.000874611271026844,NA,0.00413570581102064
"411",636,0.0021028465724985,0.00100548324872196,0.00649772796583555,0.00413570581102064
"412",637,0.00331613179907713,0.00159197526451401,0.0283283465739602,0.00413570581102064
"413",638,0.00183932332765455,0.00154628606210102,NA,0.00413570581102064
